(0.00081626999234452, 'orient')
(0.0008156647380787438, 'destac')
(0.0008143008824820363, 'dispendi')
(0.0008141864868905718, 'zanj')
(0.0008140529895825695, 'banort')
(0.0008124063740372107, 'descens')
(0.000812272490461002, 'definit')
(0.0008107934093798266, 'confin')
(0.0008086443306080033, 'deven')
(0.0008070794841507353, 'gravisim')
(0.0008061293122506242, 'cuantios')
(0.0008061213071973712, 'soborn')
(0.0008055907437038687, 'fuent')
(0.000805063979155284, 'client')
(0.0008037919380110927, 'fech')
(0.0008009220322416268, 'grieg')
(0.0008008130864795618, 'dig')
(0.0007990272832219678, 'estrateg')
(0.0007984991760901941, 'adquir')
(0.0007974718633949155, 'extern')
(0.0007964299369009175, 'decis')
(0.0007960473675501345, 'decodif')
(0.0007943816599942099, 'asum')
(0.0007918597169793638, 'llam')
(0.000791488555657207, 'inmigr')
(0.0007907254810576261, 'abraz')
(0.000790270644406664, 'ezp')
(0.0007896153702614518, 'eminent')
(0.0007872834631894652, 'españ')
(0.0007870301130392495, 'biotecnolog')
(0.0007864575385931618, 'gonzalez')
(0.0007847350641379931, 'innecesari')
(0.0007842643992407265, 'bursatil')
(0.0007820203601308972, 'corrient')
(0.0007813766042178704, 'frecuenci')
(0.0007799517998605029, 'peculiar')
(0.0007785533004626643, 'derechohabient')
(0.0007753305590468293, 'empresarial')
(0.0007743200676723149, 'fabric')
(0.000772999474995719, 'estacion')
(0.0007715154356454729, 'man')
(0.000768774601164912, 'norteamer')
(0.0007675675067783381, 'teler')
(0.0007670446329474037, 'recaig')
(0.0007654025996220992, 'norteamerican')
(0.000764401758248272, 'acapar')
(0.0007641850620689121, 'zapat')
(0.0007639591096754277, 'aparat')
(0.0007631628136704747, 'ejercit')
(0.000760181031863933, 'elimin')
(0.0007589988274667227, 'renombr')
(0.0007572331404585422, 'diseñ')
(0.0007539594310174955, 'ide')
(0.0007517174654909094, 'vigenci')
(0.0007499172766838532, 'sesion')
(0.0007497824068364492, 'debid')
(0.0007490377527035742, 'may')
(0.0007478840824234566, 'asesor')
(0.0007466762681719458, 'ced')
(0.0007454500013271598, 'marth')
(0.0007434896739172545, 'verl')
(0.0007430305618972211, 'grit')
(0.0007408873973716195, 'wwwexcelsiorcommxexehtml')
(0.0007405696418654353, 'eswtad')
(0.0007393475847138113, 'mantendr')
(0.000739109231681325, 'rod')
(0.0007388121837459991, 'trast')
(0.0007339797820125967, 'homenaj')
(0.0007277631759755921, 'salv')
(0.0007276896625565052, 'disposicion')
(0.0007260888325445481, 'massachusetts')
(0.0007218481436668639, 'gam')
(0.0007210634994307394, 'aboc')
(0.0007198876459206988, 'prometedor')
(0.000719536536226445, 'distribu')
(0.0007191148792197067, 'equipar')
(0.0007185755230720354, 'intermediari')
(0.0007184018785592225, 'articul')
(0.0007174074162823067, 'maxi')
(0.0007173233871862637, 'clasic')
(0.0007159442792004334, 'aras')
(0.0007148192867586109, 'resolv')
(0.0007131089698287852, 'latinoamerican')
(0.0007106026698516321, 'mantuv')
(0.0007102394152898808, 'cuid')
(0.0007073944325153752, 'depresion')
(0.0007065086715031594, 'priorid')
(0.0007049868170187524, 'muert')
(0.0007035499171703761, 'entrañ')
(0.0007030732955909325, 'sindicaliz')
(0.0007010842417045181, 'efectu')
(0.0007004793879149386, 'seguimient')
(0.0006995238370875888, 'agrari')
(0.0006990233147760607, 'recien')
(0.0006986359953207431, 'elabor')
(0.0006981246232870881, 'fimbr')
(0.0006976522127831942, 'epoc')
(0.0006973805825698309, 'insurgent')
(0.0006965629114900236, 'sigm')
(0.0006946119402095487, 'rig')
(0.0006936887203824785, 'wwwexcelsiorcommxnachtml')
(0.0006921729740867197, 'yeats')
(0.0006919093373183143, 'nihil')
(0.0006910078068323598, 'movimient')
(0.0006902102486156651, 'demand')
(0.0006897133520714606, 'plante')
(0.0006889583218364023, 'met')
(0.0006883270808988809, 'convirt')
(0.0006879176609774086, 'fug')
(0.0006863291602658719, 'yanquis')
(0.0006850508883720185, 'desaciert')
(0.0006847904838772622, 'cobertur')
(0.0006838466622111028, 'fraganci')
(0.0006837028999698666, 'migrant')
(0.0006831919160728058, 'pact')
(0.0006830228856990679, 'abri')
(0.0006827004262085828, 'carrill')
(0.0006824170896698223, 'vec')
(0.0006816962352410441, 'banquer')
(0.00068117808963059, 'gobi')
(0.0006809373983370523, 'lei')
(0.0006802837967957022, 'aig')
(0.0006797470236226317, 'espectacul')
(0.0006794649211796015, 'porcentaj')
(0.0006790656201013549, 'improcedent')
(0.0006789185823265465, 'q')
(0.0006781896417329216, 'compar')
(0.0006780318863757558, 'velazquez')
(0.0006776442650811732, 'factoraj')
(0.0006771023017903838, 'timon')
(0.0006767394096100231, 'cocoyoc')
(0.0006764159228704621, 'inspir')
(0.0006740259056002483, 'desempl')
(0.0006736987190699308, 'recorr')
(0.0006716758798536617, 'serfin')
(0.0006715458059893732, 'pres')
(0.0006711394579643351, 'central')
(0.0006706902192299846, 'siest')
(0.0006702612594362664, 'luz')
(0.0006690431236949411, 'machucon')
(0.0006683179774290534, 'marin')
(0.0006681663673685495, 'volv')
(0.0006679385724255552, 'sospech')
(0.0006676713219022811, 'gomez')
(0.0006658326064050787, 'recib')
(0.0006645127994536006, 'evolut')
(0.0006635102885132567, 'amarr')
(0.0006614553465993425, 'planetari')
(0.000659538266208635, 'escoci')
(0.0006580495163988814, 'mari')
(0.0006574951812077603, 'multivision')
(0.0006571216234196359, 'soslay')
(0.0006566919923461046, 'alrededor')
(0.0006555408284040906, 'clarific')
(0.0006555222344759776, 'comentari')
(0.0006526064327660109, 'emprend')
(0.0006522769802588828, 'teclaz')
(0.0006521743426749303, 'onza')
(0.0006517649262605099, 'renegoc')
(0.0006500079772898584, 'noch')
(0.000649436722782338, 'indiscrimin')
(0.0006478236132816753, 'elizabeth')
(0.0006474195925657375, 'pugn')
(0.0006473051607790431, 'cicl')
(0.0006469124690834308, 'emit')
(0.000646828962423899, 'carreon')
(0.0006461139956262438, 'valuacion')
(0.0006457114925439518, 'salomon')
(0.0006455037419066547, 'convenc')
(0.0006441742093243328, 'rasg')
(0.0006440633897594305, 'desastr')
(0.0006436333676504049, 'cafetaler')
(0.0006436299776017083, 'telmex')
(0.0006433395624634116, 'ex')
(0.0006428184334916656, 'internacionaliz')
(0.0006427214066029135, 'emisor')
(0.0006421463124879077, 'divin')
(0.0006408506616113862, 'acarici')
(0.0006408326611570547, 'ciert')
(0.0006407307679398824, 'invirt')
(0.0006396517981797024, 'quis')
(0.0006393867826604095, 'aeropuert')
(0.0006393342053220015, 'gasolin')
(0.000638627874778272, 'obten')
(0.0006363128522046592, 'provenient')
(0.0006344644853189615, 'actor')
(0.0006330270438003416, 'desregul')
(0.0006319024138677949, 'posibilit')
(0.0006299991851803987, 'autor')
(0.0006291620458562441, 'ayud')
(0.0006285137471693798, 'evident')
(0.0006279953070569994, 'gravit')
(0.0006274975618002347, 'entrar')
(0.0006274225788094336, 'soport')
(0.0006266623868113098, 'homogene')
(0.0006261797846277258, 'democrat')
(0.0006253474468593781, 'sal')
(0.0006253182059020048, 'tiip')
(0.0006246925930515422, 'disolv')
(0.0006238211387188688, 'sueñovigili')
(0.0006234723498072741, 'recuent')
(0.0006232880303979025, 'labast')
(0.0006232550674958393, 'toc')
(0.0006228932756494279, 'dud')
(0.000621831956597322, 'fisic')
(0.0006191731575301687, 'confund')
(0.0006189699791200361, 'estandar')
(0.0006187554626458877, 'afect')
(0.000618399676288234, 'mader')
(0.0006173202779614353, 'dividend')
(0.0006172617542928009, 'cuenc')
(0.0006164563154599271, 'trygve')
(0.0006158417531824955, 'nombr')
(0.0006156064076051926, 'ejercici')
(0.0006141950930269301, 'describ')
(0.000613844634224662, 'intang')
(0.0006135676780644271, 'adquisit')
(0.0006103942457111481, 'conduct')
(0.0006092826247281017, 'reunion')
(0.0006072955570001694, 'refer')
(0.000607203386595766, 'sofoc')
(0.0006066351711857851, 'vide')
(0.0006052762844056156, 'incumpl')
(0.0006045833883101192, 'mont')
(0.0006041741348825685, 'cuestion')
(0.0006036471263030082, 'vialid')
(0.00060340162325017, 'señor')
(0.0006023587071833655, 'rode')
(0.0006017760864181089, 'preguntarsel')
(0.0006002318058620581, 'intervin')
(0.0006001377670982501, 'domicili')
(0.0006000319373645708, 'organiz')
(0.0005996703424972226, 'reencarn')
(0.0005987538931418077, 'volunt')
(0.0005978522891002942, 'sa')
(0.0005976341742882784, 'niñ')
(0.0005959198787468036, 'repudi')
(0.0005949887758605196, 'calcul')
(0.0005946533303831804, 'fly')
(0.0005946155703067961, 'hidraul')
(0.0005945627416282186, 'parasitari')
(0.0005941355561490947, 'viej')
(0.0005926840060410712, 'obrer')
(0.0005924916331864359, 'apunt')
(0.0005919105948233582, 'entidad')
(0.0005915298369295166, 'conclusion')
(0.0005905277450201395, 'convencion')
(0.0005888730109018849, 'documental')
(0.0005888676690269334, 'realic')
(0.0005878689616814821, 'affair')
(0.0005876689747790592, 'testimonial')
(0.0005875115890564054, 'ritm')
(0.0005873653382161591, 'inscrit')
(0.0005862345645712437, 'pasiv')
(0.0005835686267647801, 'ejidal')
(0.0005831864668280207, 'nomenclatur')
(0.0005825238091599867, 'maniobr')
(0.0005824559627503352, 'oportun')
(0.000581860482416755, 'fiebr')
(0.0005803566235235525, 'cayer')
(0.0005777865129737548, 'evoc')
(0.0005749669834031435, 'fidel')
(0.0005732124711353461, 'tras')
(0.0005730298288919878, 'ido')
(0.0005710373270150251, 'bond')
(0.0005708085944119585, 'codif')
(0.0005707713080673984, 'agricultur')
(0.0005700261878788506, 'exam')
(0.0005696219176782884, 'bonill')
(0.0005692407689100625, 'llac')
(0.0005689542069426658, 'desincorpor')
(0.0005683800831052204, 'robled')
(0.0005666108288570208, 'finanz')
(0.0005653940847979662, 'horashombr')
(0.0005652118866009234, 'demasi')
(0.0005651625118560443, 'error')
(0.0005639608142067337, 'deseabl')
(0.0005622798842885313, 'lanz')
(0.0005601171171949211, 'fij')
(0.0005595308461988623, 'decid')
(0.0005594282850345438, 'clarid')
(0.000559230414380318, 'revirt')
(0.0005570258763332356, 'merced')
(0.0005560179348700874, 'inglaterr')
(0.0005557272304020571, 'bast')
(0.0005550626796917505, 'inyeccion')
(0.0005541126363184305, 'venc')
(0.0005532140659431551, 'reiter')
(0.0005506973880369729, 'alzheim')
(0.0005501849617029665, 'excelsior')
(0.0005486253862652196, 'contrat')
(0.0005451176820444785, 'abriend')
(0.0005442733263095658, 'religion')
(0.0005436811858470777, 'quijot')
(0.0005436441105019412, 'gortari')
(0.0005427441101226277, 'atract')
(0.000542643202072857, 'ventaj')
(0.0005418784083709004, 'gobernatur')
(0.0005417084809429042, 'esencial')
(0.0005415561606776453, 'proveng')
(0.0005413023323582773, 'particul')
(0.0005399754545938686, 'menes')
(0.0005394875965584079, 'rudig')
(0.0005386487452143058, 'insinu')
(0.0005371051098113546, 'regl')
(0.0005360188401839837, 'promulg')
(0.0005350717855332186, 'encarn')
(0.0005345871165848003, 'nunc')
(0.0005336920655214446, 'legaliz')
(0.0005334383517962224, 'probabl')
(0.0005329049138330526, 'negr')
(0.0005326185827871371, 'aproxim')
(0.0005324172007211051, 'fot')
(0.0005321762236781782, 'sustent')
(0.0005319742179379082, 'gradual')
(0.0005314333416633597, 'telecomun')
(0.0005312449227573366, 'muñoz')
(0.0005312259661194192, 'cambiari')
(0.000530757892021108, 'espectacular')
(0.0005296332672591523, 'guard')
(0.0005293127638634616, 'feas')
(0.0005290549886147249, 'errone')
(0.0005287649385819249, 'telefon')
(0.0005282563506067388, 'volt')
(0.0005268631408275748, 'ram')
(0.0005265270557631375, 'jorn')
(0.0005248857215395332, 'quit')
(0.0005239953544656009, 'fas')
(0.000522361940901281, 'rechifl')
(0.0005218786734071245, 'capaz')
(0.0005210927330533937, 'lluvi')
(0.000520710306862067, 'conviccion')
(0.0005205511765403489, 'temor')
(0.0005203744621845507, 'intermedi')
(0.0005192475207215527, 'religi')
(0.0005146165656192783, 'molest')
(0.0005135018736989978, 'resuelt')
(0.0005133838032292169, 'tenu')
(0.0005133721506095062, 'paz')
(0.0005132464017354351, 'tant')
(0.0005121164869153399, 'verbal')
(0.0005120754280310482, 'prevencion')
(0.0005102769604710053, 'enlist')
(0.0005099452807628262, 'politicopartid')
(0.0005088269182174676, 'sfound')
(0.0005081780920419046, 'previ')
(0.0005080832731133216, 'rubr')
(0.0005079821816550408, 'parec')
(0.0005052891051553471, 'ineficaz')
(0.000504662907825225, 'atlant')
(0.0005042504137792657, 'encubiert')
(0.0005039289301899165, 'supresion')
(0.0005038607874455789, 'ccion')
(0.0005036532802770809, 'energet')
(0.0005021844349090908, 'grad')
(0.0005009759539887599, 'caracterist')
(0.0005004670815792019, 'creenci')
(0.0004988980809511352, 'concesion')
(0.0004981586396935139, 'gir')
(0.0004965468251474779, 'recomend')
(0.0004965057497770529, 'alcoc')
(0.0004965007903577684, 'dimension')
(0.0004963998820564359, 'patrac')
(0.0004960712401848139, 'brothers')
(0.0004955515584822548, 'obtendran')
(0.0004949966185970624, 'minor')
(0.0004936978070042533, 'repunt')
(0.0004934814219747698, 'contact')
(0.0004931294724293418, 'presid')
(0.0004917390713344282, 'destrab')
(0.0004911203693370423, 'caduc')
(0.0004909390677319931, 'gasoduct')
(0.0004904871680480687, 'vocal')
(0.0004879980712007797, 'transfier')
(0.00048702111094580086, 'adviert')
(0.00048675466996218886, 'tra')
(0.0004865044846935184, 'brev')
(0.0004855374915980991, 'aceler')
(0.0004853954171223229, 'exces')
(0.0004846206314260094, 'migratori')
(0.0004842466953656016, 'desestabiliz')
(0.00048348790337188695, 'decret')
(0.0004834307585068678, 'decision')
(0.0004828209919234374, 'profesor')
(0.00048244725853071935, 'moratori')
(0.00048215842942993383, 'pud')
(0.0004809482442112178, 'zorrill')
(0.0004807991493872906, 'legisl')
(0.00048025680150313673, 'inclin')
(0.000479469811178652, 'abord')
(0.00047876086525823534, 'constant')
(0.00047808054336261107, 'esplendidez')
(0.0004772728859688696, 'haciend')
(0.00047716589588229325, 'adr')
(0.0004767697689860232, 'dialog')
(0.0004763710406075184, 'respons')
(0.00047586918290467694, 'desafi')
(0.00047527723117086725, 'cerr')
(0.0004744347071117418, 'ambiental')
(0.0004741870852958501, 'adjunt')
(0.00047383641495299785, 'minimiz')
(0.0004738294426712873, 'alegr')
(0.00047379902861895677, 'vean')
(0.00047307869760996555, 'raul')
(0.0004729838061090782, 'voraz')
(0.00047224794280481595, 'apeg')
(0.0004722384513257512, 'liqu')
(0.00047214514545382237, 'civiliz')
(0.00047203265025938794, 'bateador')
(0.00046999612277689014, 'jalisc')
(0.00046977726192762287, 'anticip')
(0.00046912396824240325, 'locuac')
(0.0004685724162114722, 'aburr')
(0.0004683740216524083, 'izquierd')
(0.00046777573758349816, 'mar')
(0.0004672140079211154, 'relev')
(0.00046711966906415174, 'partidari')
(0.0004658377968630385, 'vendr')
(0.00046494074104588265, 'bienest')
(0.00046446195102542784, 'empiez')
(0.000464197457704793, 'formal')
(0.00046413270596554825, 'prosper')
(0.00046352937486902104, 'protest')
(0.0004633223909827996, 'endebl')
(0.0004626327329118067, 'agradec')
(0.00046178813844792004, 'postur')
(0.0004617458868807355, 'hab')
(0.0004609977039982283, 'actu')
(0.0004602941440913355, 'establ')
(0.0004594665596746693, 'jos')
(0.00045889213192290155, 'indiscut')
(0.00045883286326084844, 'gubernamental')
(0.00045676559937147377, 'captur')
(0.00045666363835048906, 'actos')
(0.00045634167275541564, 'partid')
(0.0004561308705632235, 'pib')
(0.0004554407871345813, 'plen')
(0.000454828115840102, 'democraci')
(0.0004546213966759899, 'intimid')
(0.0004542265994038138, 'caract')
(0.00045407521227328567, 'confidencial')
(0.0004539744197306198, 'despoj')
(0.00045360170766853633, 'refier')
(0.00045352368059069887, 'fea')
(0.0004530142550623792, 'lectur')
(0.00045292225148347627, 'episodi')
(0.0004524999378209345, 'derram')
(0.00045171610964160174, 'tiend')
(0.00045070448881779496, 'siend')
(0.00045042514642313594, 'hond')
(0.00044889526096065125, 'andres')
(0.00044817977277040793, 'terminal')
(0.0004480816786400335, 'kimb')
(0.00044759318003220294, 'sectorial')
(0.00044717522357932423, 'mariachis')
(0.00044661478477618324, 'descuid')
(0.0004455654423553885, 'fisc')
(0.00044551214327799565, 'jov')
(0.00044502274077770393, 'demoni')
(0.00044470823930486774, 'asombr')
(0.0004445253132087743, 'liber')
(0.00044446637519916527, 'tangencial')
(0.00044363514567982986, 'paut')
(0.00044319515885337594, 'doctor')
(0.00044195796030331667, 'javi')
(0.0004408694389551699, 'difusion')
(0.00044081810579780107, 'repas')
(0.00044068720131221813, 'lxxiii')
(0.0004396625810383939, 'trascendent')
(0.00043926002972184116, 'sufr')
(0.00043920429235296514, 'melatonin')
(0.0004391718379745103, 'liebenow')
(0.0004391167948986166, 'desempeñ')
(0.00043910294117620465, 'volum')
(0.0004375392128427691, 'prel')
(0.00043737761423412415, 'autoriz')
(0.00043730618796390203, 'implic')
(0.00043358660584357476, 'convendr')
(0.00043358593555552384, 'oro')
(0.0004335070810852877, 'absolut')
(0.00043311194381523156, 'probabil')
(0.0004326356212267217, 'just')
(0.00043256720884653937, 'vuelt')
(0.00043249210161098767, 'restablec')
(0.0004316174692606317, 'dam')
(0.0004306431054848469, 'argument')
(0.00042920274403171536, 'cuy')
(0.000428961287190394, 'quier')
(0.00042757291401506484, 'opulent')
(0.0004259671501895388, 'roberts')
(0.00042572684328395376, 'irrevers')
(0.00042560926024212686, 'salubr')
(0.000425566364148278, 'h')
(0.0004253540971488721, 'ife')
(0.00042486653389265354, 'edmund')
(0.0004232459594734622, 'chap')
(0.00042249946727987463, 'implement')
(0.00042200137036110775, 'involucr')
(0.0004217643691188588, 'indefens')
(0.0004210699459683468, 'constru')
(0.00042078362028634864, 'salvaj')
(0.00042068155082504726, 'boston')
(0.00042048172813004064, 'antoj')
(0.00041979005615025823, 'censur')
(0.00041880356994001487, 'menor')
(0.0004183044675849102, 'piens')
(0.00041708195041473197, 'asiat')
(0.00041637272131490454, 'terapeut')
(0.00041608348320445196, 'darwin')
(0.0004160450685845093, 'primaver')
(0.0004149688418314086, 'orbit')
(0.00041495992981554136, 'impuls')
(0.0004145797238225144, 'vi')
(0.0004144300125094861, 'infrecuent')
(0.0004143693735143967, 'retras')
(0.0004140874850326161, 'ramon')
(0.00041311300961637947, 'sangrient')
(0.0004128248919953419, 'garci')
(0.0004123476014594564, 'estrib')
(0.00041218771158606964, 'noved')
(0.00041162197629486134, 'abarc')
(0.0004109316684116089, 'alic')
(0.0004103685408758477, 'bondad')
(0.0004102941958574582, 'magdalen')
(0.0004094953390812358, 'alient')
(0.00040895935882931107, 'mer')
(0.00040827832142814466, 'planteamient')
(0.0004081682598097939, 'colegiatur')
(0.00040707314531064447, 'golp')
(0.0004067237992682834, 'conai')
(0.00040660540778675547, 'domini')
(0.00040624457472627335, 'got')
(0.0004062410187136913, 'levant')
(0.0004062003561563485, 'proteccion')
(0.0004061434237975855, 'amig')
(0.0004060955979606583, 'multivalor')
(0.0004060926340268739, 'merm')
(0.0004057018234607774, 'cosmic')
(0.0004049593362833974, 'intens')
(0.00040442507477590533, 'distint')
(0.00040417338040644644, 'deten')
(0.00040380319726399436, 'rigor')
(0.0004036326669798546, 'ocul')
(0.0004035505194574675, 'armad')
(0.0004034053092179189, 'auditor')
(0.00040335342292384244, 'amplisim')
(0.00040277674437295063, 'local')
(0.0004014434751958208, 'maestr')
(0.0004013701792186844, 'pendleton')
(0.00040082447406415976, 'maxim')
(0.0004000659929198705, 'dublin')
(0.0003980212336715277, 'lugar')
(0.00039641099942981883, 'salvacion')
(0.0003956685428653674, 'circuit')
(0.0003955451319476947, 'carrer')
(0.00039417401543080796, 'hit')
(0.00039247174496454863, 'perjuici')
(0.0003920788298955125, 'parlamentari')
(0.00039145490320941114, 'enriquec')
(0.0003891019667590746, 'viabil')
(0.00038890003481863595, 'vuelv')
(0.0003877693013766585, 'octavi')
(0.000387368810639082, 'cuart')
(0.0003860992540673302, 'agobi')
(0.00038604318387955934, 'merec')
(0.0003855966776410844, 'milit')
(0.0003854343204134875, 'liger')
(0.0003852203158079717, 'minut')
(0.00038507578612778567, 'exager')
(0.00038440032764313514, 'entrev')
(0.00038413336175152244, 'edit')
(0.00038404752500039254, 'cien')
(0.00038381885295790506, 'preserv')
(0.0003836192389782688, 'facil')
(0.0003835997787675853, 'suel')
(0.0003811304536508614, 'mit')
(0.0003809212260926823, 'quiz')
(0.00037920995971572354, 'marr')
(0.00037917844665796293, 'lemk')
(0.0003781518106226492, 'reglament')
(0.0003779382983248634, 'agrav')
(0.00037772294344591377, 'raic')
(0.00037769111413723584, 'crac')
(0.00037690935398589445, 'extrem')
(0.0003765147183234177, 'concienci')
(0.0003764228781838699, 'fractur')
(0.00037617325189146525, 'estabil')
(0.0003757789069232158, 'comport')
(0.00037508741382335267, 'problemat')
(0.0003745410984541012, 'clavel')
(0.00037435799273690453, 'rendon')
(0.000373826416417556, 'mujer')
(0.000373229879655668, 'murill')
(0.0003731518129312663, 'galile')
(0.0003729907119315388, 'lucis')
(0.0003729803753023181, 'serran')
(0.0003722056830982096, 'estat')
(0.00037202732063535787, 've')
(0.00037136443956217404, 'indescifr')
(0.0003695639046116186, 'saqu')
(0.00036673578403064296, 'enoj')
(0.00036637687108399147, 'visibl')
(0.000365176159378908, 'dominical')
(0.0003644841115628801, 'fals')
(0.0003640513396312555, 'compromis')
(0.00036385232212234004, 'flexibiliz')
(0.00036303149554076715, 'reseñ')
(0.0003624930617633389, 'evangeliz')
(0.0003623796104451823, 'negat')
(0.00036185342940011505, 'consejer')
(0.0003617609426177022, 'mixt')
(0.0003613853617851579, 'fundament')
(0.0003610444784965525, 'enseñ')
(0.00036092422297666804, 'cumpl')
(0.0003597471396633248, 'aureli')
(0.00035893685328469585, 'communications')
(0.00035841150982938725, 'solidez')
(0.00035839969135803134, 'velasc')
(0.000357882070085197, 'cinc')
(0.00035760965069820105, 'goz')
(0.00035751348628914226, 'simplement')
(0.00035584780027987927, 'model')
(0.00035562522229447486, 'presidencial')
(0.0003554499406804639, 'fobapro')
(0.0003552213222343903, 'sern')
(0.0003530034911903737, 'resid')
(0.00035279993154570895, 'azcarragacl')
(0.00035243259795976104, 'carter')
(0.00035233012883898883, 'simpl')
(0.00035226733869385965, 'ilicit')
(0.0003518137009538507, 'mas')
(0.00035150000744917065, 'semanal')
(0.0003512332421559249, 'dignid')
(0.00035121647425473635, 'grav')
(0.00035108006862691354, 'matutin')
(0.0003505736026013765, 'dunc')
(0.000350536138120523, 'hacendari')
(0.0003503045469360448, 'caid')
(0.000350225072547348, 'referent')
(0.00034857713953468327, 'rudi')
(0.0003484460093898416, 'soci')
(0.0003482043581257453, 'produjeron')
(0.0003478709954771072, 'ambas')
(0.0003475017799067729, 'roletaz')
(0.0003470603005140954, 'reestrutur')
(0.0003462016338416056, 'dadiv')
(0.0003459939256549912, 'veracruzan')
(0.0003445799587259514, 'mensaj')
(0.0003442504360930043, 'cruz')
(0.000343761559917399, 'secodam')
(0.0003437145917405142, 'cervant')
(0.0003436690170016607, 'logic')
(0.0003434330597504538, 'lid')
(0.00034280871331858665, 'bailey')
(0.00034258311242962386, 'boc')
(0.0003423976904775118, 'sears')
(0.0003423976904775118, 'acp')
(0.00034229374483423674, 'gel')
(0.0003402896223477648, 'alt')
(0.0003394244587969711, 'desmantel')
(0.00033917823016414207, 'espej')
(0.00033895899850803146, 'casquet')
(0.0003389037908733552, 'brasil')
(0.0003388809245267184, 'intelectual')
(0.0003387596039993302, 'dispuest')
(0.0003383605867113035, 'acarr')
(0.00033822294101370245, 'hubbl')
(0.0003382122658472107, 'enmarc')
(0.0003378436659382378, 'aclar')
(0.00033744177346496944, 'efe')
(0.00033588722568350806, 'ningun')
(0.00033543559127961504, 'suspend')
(0.0003341609979057679, 'dependent')
(0.00033393174025331116, 'reclam')
(0.0003334057868368104, 'rescat')
(0.00033289667636250957, 'emigr')
(0.00033279539211087766, 'irracional')
(0.0003323748384456193, 'libertad')
(0.00033222043710013786, 'politicaatinanc')
(0.000331765203394111, 'orig')
(0.0003315922666108395, 'aprueb')
(0.00033065351731198815, 'vers')
(0.0003303668107944072, 'medular')
(0.0003302536831092432, 'calific')
(0.0003302293855372759, 'gremi')
(0.0003301692980761921, 'bancomervis')
(0.0003288142246012596, 'multipl')
(0.0003282692761771162, 'asamble')
(0.0003270642916976707, 'experiment')
(0.0003269967193854779, 'invermex')
(0.0003268566234046929, 'custodi')
(0.0003266311907651431, 'irse')
(0.00032661014747103107, 'escog')
(0.0003261531022529894, 'trincher')
(0.00032597423374327515, 'candidatur')
(0.0003256632997697407, 'porcentual')
(0.000325344360582695, 'aport')
(0.00032527623914095703, 'respetu')
(0.000325255627948515, 'profet')
(0.0003242327861237273, 'quer')
(0.0003236836077056982, 'geograf')
(0.0003235560237300675, 'subsistent')
(0.0003229730013363972, 'tar')
(0.00032213659181292624, 'urbes')
(0.00032033766042854293, 'reglamentari')
(0.00032021312829055333, 'aspir')
(0.000320168781577231, 'lucif')
(0.00031963892314181767, 'aguiler')
(0.0003195622319161561, 'tnlc')
(0.00031955080126855545, 'magnitud')
(0.00031924613563648287, 'empuj')
(0.00031906324111598424, 'microfon')
(0.0003184739060593739, 'imped')
(0.00031834346735705563, 'canad')
(0.00031791484086567796, 'obscurec')
(0.00031730520531677203, 'bataz')
(0.0003167758488958107, 'tampoc')
(0.00031670474368015734, 'eaton')
(0.0003166685418715131, 'fantom')
(0.00031590031202259264, 'privilegi')
(0.00031577094402520994, 'inscinc')
(0.0003153819776146406, 'latent')
(0.0003149239011973735, 'calz')
(0.00031448800097062986, 'reproduct')
(0.0003144845593015978, 'juc')
(0.0003141636934444369, 'acontec')
(0.0003134470183229245, 'liberatori')
(0.00031285889943224776, 'planif')
(0.00031269826263148165, 'discrecional')
(0.00031266949916912174, 'tribut')
(0.0003126459632487374, 'tumb')
(0.00031241121301103347, 'prejuici')
(0.0003121914715785505, 'ejid')
(0.00031183060907607097, 'sirv')
(0.000311567474259677, 'afront')
(0.00031129621316988243, 'recient')
(0.0003110863950444419, 'medic')
(0.0003109021878047131, 'inferior')
(0.0003100175097186224, 'antiinmigr')
(0.0003096732011224172, 'conf')
(0.0003093694341310519, 'pose')
(0.0003078404039755711, 'cet')
(0.0003075109002785748, 'text')
(0.00030727857448750143, 'antigüed')
(0.0003065587013776515, 'inesper')
(0.00030624730471431324, 'dye')
(0.00030470999103723845, 'naturaliz')
(0.0003044900458501798, 'explicit')
(0.0003041827079508796, 'pertenecient')
(0.0003039088851665644, 'val')
(0.00030353297191297346, 'descentraliz')
(0.00030349048263529003, 'pasquin')
(0.0003034904826352899, 'revistuch')
(0.00030300060519185924, 'dict')
(0.00030295690753725986, 'viviend')
(0.0003027373293617837, 'vehicul')
(0.00030270819379879803, 'atac')
(0.0003006168055950579, 'escasez')
(0.0003003780306721288, 'tesobon')
(0.0002999750045380124, 'estim')
(0.0002998371343374238, 'matus')
(0.0002994690701508846, 'digit')
(0.0002993534749744705, 'ignor')
(0.0002990297728366444, 'simpatiz')
(0.00029885829120009853, 'moctezum')
(0.00029879674835538855, 'sac')
(0.00029825292208385566, 'anti')
(0.00029806370942412583, 'hector')
(0.00029785917287265806, 'segob')
(0.00029702533763111927, 'apuest')
(0.00029679870265738326, 'matt')
(0.0002965360382706126, 'esteb')
(0.00029640447511805195, 'sorpres')
(0.0002962487440880455, 'nervi')
(0.00029585761411388405, 'csv')
(0.000295757947514334, 'ventanill')
(0.00029542042460810195, 'belliard')
(0.0002949615870081526, 'kuri')
(0.0002947634524642687, 'trasluc')
(0.00029385225549396745, 'solicitud')
