(0.0033445568174934027, 'carreter')
(0.0033439710046431564, 'reduc')
(0.0033432797006854096, 'plag')
(0.003336502219286858, 'val')
(0.0033356545334593045, 'dand')
(0.0033342281048947017, 'embas')
(0.003330779252953561, 'lad')
(0.003328008422049816, 'inadvert')
(0.003325800198875042, 'venc')
(0.003322751044713766, 'litigi')
(0.0033172469893784353, 'valdes')
(0.003314613689297417, 'emerit')
(0.003312622502773724, 'quit')
(0.003310259156831864, 'aduanal')
(0.003297718108653284, 'custodi')
(0.003288123901267808, 'relev')
(0.0032812806130094853, 'inval')
(0.0032791565403700916, 'reaccionari')
(0.003273576668795628, 'recuper')
(0.0032713937215586913, 'pabl')
(0.003267967065026094, 'huddel')
(0.0032669546138840836, 'aren')
(0.0032649702202757046, 'fung')
(0.0032613331945653442, 'interamerican')
(0.0032488702157457807, 'gam')
(0.003248093017693196, 'viabil')
(0.003246929212183695, 'computariz')
(0.003245850668244486, 'añej')
(0.003241910660420031, 'grit')
(0.0032417967142152294, 'rudig')
(0.003232976793460071, 'ausenci')
(0.003231337583400544, 'pasill')
(0.0032305009029504716, 'amenaz')
(0.003227957838386554, 'viaj')
(0.003226091783993298, 'traduzc')
(0.0032217343577948384, 'tabul')
(0.00321479341853577, 'minimiz')
(0.0032117983077907196, 'rincon')
(0.003208745677437346, 'ambit')
(0.003207318034102439, 'fot')
(0.003206776775441359, 'prestamm')
(0.0032058702248123536, 'tip')
(0.003205580571290913, 'incapac')
(0.003203836093918631, 'eufem')
(0.0032019084753845814, 'error')
(0.0031983229904941047, 'ct')
(0.003195998197090712, 'triplic')
(0.003193932978752107, 'vigenci')
(0.003193592776084822, 'forane')
(0.003191768600546341, 'urgenci')
(0.003187421171295999, 'garantic')
(0.0031832264092621827, 'doming')
(0.003178580193677518, 'extraordinari')
(0.003176278957659059, 'tercer')
(0.0031681272304737427, 'softwar')
(0.003167941369807748, 'enlist')
(0.003167198039468343, 'dueñ')
(0.0031656293621343096, 'desempeñ')
(0.00316518038786169, 'ventan')
(0.0031595163844412833, 'dan')
(0.0031581867475140944, 'gonzalez')
(0.003154098783219761, 'cualqui')
(0.0031517725584379523, 'ido')
(0.0031496473489219783, 'expus')
(0.003148755423182279, 'entrarl')
(0.003141227377624572, 'haciend')
(0.0031314867717501887, 'mal')
(0.0031258342541572674, 'aniquil')
(0.003125579157151947, 'fly')
(0.003120105372258055, 'apel')
(0.003118784266061042, 'reviv')
(0.0031174290901891887, 'cantidad')
(0.003115670553549456, 'goz')
(0.0031134518656118497, 'prestam')
(0.0031105680048696105, 'competent')
(0.0031104262715301533, 'enclav')
(0.003105308804287643, 'editorial')
(0.0031024273436257082, 'vis')
(0.003100423462312872, 'ton')
(0.0030996064147253825, 'ibarr')
(0.0030988423015184383, 'raul')
(0.003087987775104895, 'alcantarill')
(0.003087579401825773, 'europ')
(0.0030871261612289242, 'californi')
(0.0030828156453320626, 'expedicion')
(0.0030827108831496444, 'huyend')
(0.003080506919342479, 'coincid')
(0.003073531079819986, 'bond')
(0.0030713284688928338, 'zon')
(0.0030708420298025296, 'issste')
(0.003067831360163062, 'tarif')
(0.0030677824283693537, 'exces')
(0.0030571856209884478, 'ejidal')
(0.0030570691459457715, 'difund')
(0.0030554940723601055, 'confirm')
(0.003054359465847309, 'm')
(0.0030513951081699926, 'determin')
(0.003050741427425751, 'multivision')
(0.0030495809364375734, 'agricol')
(0.0030476170821120583, 'crec')
(0.003043976183871572, 'inmediat')
(0.0030436122590215393, 'pulp')
(0.0030417040734787787, 'agost')
(0.003040771841737248, 'comp')
(0.003037638431294305, 'improcedent')
(0.003036023763997025, 'injerent')
(0.003035527582630023, 'acion')
(0.0030341302741193742, 'soj')
(0.0030327719801341423, 'rang')
(0.0030283490748866703, 'muert')
(0.0030271599565861776, 'dirigent')
(0.0030263405190792316, 'mision')
(0.0030244472549598427, 'comparec')
(0.003024413426941921, 'mir')
(0.0030223665406666706, 'lytle')
(0.0030211765436696596, 'solidar')
(0.0030200322621573156, 'aparent')
(0.0030173773447026045, 'dornbush')
(0.003014535306440314, 'christi')
(0.0030115147034690784, 'filosof')
(0.003010991334887167, 'advers')
(0.003010481225024382, 'incluyent')
(0.0030095179542529585, 'chapoy')
(0.003003184085841883, 'residual')
(0.002999892462134449, 'apoge')
(0.0029938856925750754, 'her')
(0.002993521639133588, 'apdj')
(0.0029896272019343953, 'iudentific')
(0.0029892504207740004, 'cuajimalpensis')
(0.0029885468268690684, 'legisl')
(0.0029753891823425514, 'soport')
(0.0029712856466240925, 'tel')
(0.0029712335733391272, 'usar')
(0.0029685063874049567, 'util')
(0.002966105519103641, 'adeud')
(0.0029602998921381476, 'escuch')
(0.002959633392297239, 'replante')
(0.0029558767928193268, 'exclu')
(0.0029468763164430625, 'disponibil')
(0.002945366584696924, 'resolv')
(0.002945249906563278, 'pact')
(0.002945071038389129, 'aplic')
(0.0029425934604241535, 'manufactur')
(0.0029376946037403635, 'tlalnepantl')
(0.0029358712944487332, 'cuerp')
(0.0029358196878527905, 'just')
(0.0029356688445212943, 'diput')
(0.0029346269890266974, 'obedec')
(0.0029300572498519996, 'somet')
(0.002927643719484599, 'extract')
(0.002925398714351909, 'chiap')
(0.0029249188677461487, 'diacon')
(0.0029237077275852128, 'mandatari')
(0.0029225764162896972, 'funcion')
(0.002921024632293547, 'mantien')
(0.002909246236765785, 'tarjet')
(0.002906745246530855, 'er')
(0.0029018686609597424, 'recorr')
(0.00289754590090947, 'coloni')
(0.002893607803371903, 'probabl')
(0.0028932298895943532, 'carenciaenfermed')
(0.0028887649809497336, 'bbb')
(0.0028885656829145475, 'capaz')
(0.0028877654277912113, 'palmor')
(0.0028860782169025483, 'vam')
(0.0028822280982238077, 'salomon')
(0.0028816988886933093, 'caotic')
(0.0028794006692823824, 'percib')
(0.002878560911665698, 'insist')
(0.0028700930272682256, 'oficial')
(0.0028698643605396274, 'prestigi')
(0.0028659930303441394, 'sobrevin')
(0.002865440249577012, 'ilusion')
(0.002862350083206531, 'mexiquens')
(0.0028619690387400062, 'central')
(0.0028607631922927183, 'desalm')
(0.0028605771861577407, 'u')
(0.0028592067965301803, 'equip')
(0.0028588559115501275, 'contien')
(0.0028580089405900832, 'copi')
(0.002852923905236172, 'sospech')
(0.0028515645971936582, 'felip')
(0.00284928744970631, 'hidraul')
(0.0028487535788044908, 'refuerz')
(0.002847711672639672, 'difusion')
(0.0028410999403799637, 'iempr')
(0.002840511488410161, 'agrari')
(0.0028399130998468503, 'corrupcion')
(0.0028390693030899148, 'pis')
(0.0028383870065693136, 'tony')
(0.002833778729436509, 'prosper')
(0.002833674269950891, 'logic')
(0.0028281071768297447, 'proced')
(0.002827689650784718, 'conveni')
(0.0028271509899450375, 'ampliacion')
(0.0028261036183808434, 'congres')
(0.0028248080641772788, 'prest')
(0.002821927762968116, 'emprend')
(0.002818312222806934, 'embarqu')
(0.0028171398113484764, 'optim')
(0.002816999294676984, 'prolong')
(0.0028134968016175687, 'banacci')
(0.00281082889598882, 'mecan')
(0.002799623267524675, 'argument')
(0.002797551161387525, 'robled')
(0.0027921272511607993, 'cetem')
(0.002787484415670381, 'circul')
(0.0027786917906860186, 'desatend')
(0.0027783015130340236, 'marcad')
(0.0027627299951228684, 'finanz')
(0.0027615583589263265, 'cuarent')
(0.002761189188641657, 'anticip')
(0.002759798624182811, 'cuet')
(0.002758703325796394, 'gerard')
(0.002755134100542275, 'clasic')
(0.002746048847921046, 'circunscripcion')
(0.0027430505504895055, 'esplendidez')
(0.002741011283800227, 'factur')
(0.0027398228322134247, 'redond')
(0.0027396949433857454, 'alegr')
(0.0027393008870943716, 'aport')
(0.0027335961752099317, 'asiapacif')
(0.002730867216849592, 'señor')
(0.002730786426823997, 'aplaus')
(0.002728613771261685, 'compadr')
(0.002726676192305662, 'abaj')
(0.0027240466461759118, 'judith')
(0.002723216404800878, 'hargrav')
(0.0027229580411092013, 'cumpl')
(0.0027179040742760664, 'miseri')
(0.0027131787383723547, 'platic')
(0.002710891593830927, 'recab')
(0.0027086232795425157, 'conviert')
(0.002708487082958403, 'pertenec')
(0.00270694723189379, 'balanc')
(0.0027041787669310874, 'rigor')
(0.002703076146144229, 'pid')
(0.002701924077857324, 'garci')
(0.0026987592905022392, 'metropolitan')
(0.0026964512113192866, 'digit')
(0.00269488941420984, 'entrad')
(0.002692296133038561, 'desiguald')
(0.0026910047122874073, 'camioner')
(0.002689456149261387, 'voraz')
(0.002684879489573796, 'urgent')
(0.002683864293086723, 'onza')
(0.002683635694563524, 'apetit')
(0.0026825349905826895, 'j')
(0.0026807194072399313, 'cremi')
(0.00268069184203365, 'crud')
(0.00267819495846399, 'contador')
(0.002678079346452486, 'extrajeron')
(0.002677581137011505, 'comput')
(0.002677411887410067, 'ram')
(0.002677377590248138, 'abril')
(0.0026751970415990647, 'octubreduff')
(0.0026731927178709762, 'phelps')
(0.002670018427057042, 'andar')
(0.0026673790661968498, 'warm')
(0.0026645489987204693, 'sufragi')
(0.0026636165009767407, 'coalicion')
(0.0026616178311003958, 'group')
(0.0026583506862194, 'armad')
(0.00265523188045753, 'irrevers')
(0.0026535174337454508, 'deshac')
(0.002651432298686353, 'tmm')
(0.002642882081315159, 'obrer')
(0.0026405346243278736, 'presid')
(0.0026385536266028626, 'injustici')
(0.002633292823023002, 'fluctu')
(0.002632059572840364, 'kuztnetsov')
(0.0026281855130926963, 'oligarqu')
(0.002620258435810303, 'transcultur')
(0.0026189278251011385, 'pt')
(0.0026179402266007634, 'mandamient')
(0.002617477664854348, 'crezc')
(0.0026147754806762923, 'confesional')
(0.0026060337521346725, 'colonial')
(0.002605712400580411, 'line')
(0.0026052813871179675, 'doctor')
(0.0026037707763539, 'text')
(0.0026035478948919803, 'manuel')
(0.002603446915929336, 'cancill')
(0.0026028820512343518, 'intersecretarial')
(0.0026019176846350228, 'hug')
(0.0026010063202969646, 'prefier')
(0.002598475076140022, 'new')
(0.002598159830671137, 'saci')
(0.002597243252109174, 'fas')
(0.002593190780308527, 'adicion')
(0.002593109229648359, 'ubic')
(0.002591775421265648, 'comit')
(0.002591018612067774, 'fland')
(0.002590962319083461, 'lloyd')
(0.0025848180195431115, 'pacient')
(0.002576085744044674, 'ferrocarril')
(0.0025753808231246695, 'apoloni')
(0.0025714279521565657, 'urban')
(0.0025675753173476303, 'tambi')
(0.002567142096281633, 'movimient')
(0.0025665925093559896, 'promet')
(0.0025653001953310725, 'boc')
(0.00256526056952627, 'tripartit')
(0.0025620223666713107, 'wwwexcelsiorcommxexehtml')
(0.0025599349287074137, 'latinoamer')
(0.0025598534372240074, 'impid')
(0.002552938942575918, 'avanz')
(0.0025461000096857807, 'derechohabient')
(0.0025428742122902337, 'acertadisim')
(0.0025392196784446734, 'declar')
(0.0025388383370590433, 'gobernatur')
(0.0025384651902793194, 'cariñ')
(0.002538086246815104, 'volatil')
(0.0025377282802983066, 'impact')
(0.002535504658085596, 'müll')
(0.002535157665301899, 'rodolf')
(0.002534987433185648, 'remplaz')
(0.002532668678353223, 'medic')
(0.002531389523724824, 'extension')
(0.002528774323054442, 'coordin')
(0.0025286023614612997, 'sensit')
(0.0025270912212945413, 'sane')
(0.0025253751622402124, 'celebr')
(0.0025211481065140428, 'distincion')
(0.002516739817733307, 'fuent')
(0.002510540921973968, 'ventaj')
(0.002507347465047248, 'facult')
(0.0025066263083494047, 'asoci')
(0.002505363884842919, 'dominical')
(0.0025047057994781316, 'contabl')
(0.002502606258943289, 'ejecut')
(0.002496978479394635, 'balk')
(0.0024965501088607517, 'deposit')
(0.002495813948336299, 'diez')
(0.002495420572596491, 'codig')
(0.0024943081846101486, 'aceler')
(0.0024942311994396653, 'vem')
(0.002491700014896984, 'mod')
(0.0024903396561046565, 'vision')
(0.0024888079299009796, 'agers')
(0.002485104613599425, 'encontr')
(0.0024841359150005195, 'agricultur')
(0.0024825441190846893, 'tesobon')
(0.0024819959239191624, 'acas')
(0.0024745092368540747, 'rostr')
(0.0024737833028384837, 'consign')
(0.002470355718715821, 'estatiz')
(0.0024678400433175785, 'advirt')
(0.0024658514863565993, 'estadi')
(0.002464726953141564, 'fiel')
(0.0024617075749444606, 'homil')
(0.002451384221099963, 'crecient')
(0.0024424896318500514, 'latinoamerican')
(0.002440463369423018, 'crucial')
(0.002438667132132365, 'creacion')
(0.002438340160415403, 'evangeli')
(0.0024379333816743234, 'quis')
(0.0024372720590502004, 'bolich')
(0.0024346340134419673, 'refier')
(0.002433438467423064, 'terren')
(0.0024321514494007193, 'belliard')
(0.002431848351993293, 'cand')
(0.0024294787335251405, 'patron')
(0.0024292947137326717, 'artur')
(0.0024279201462872116, 'acostumbr')
(0.002426403982049438, 'burl')
(0.002423143859776167, 'fimbr')
(0.0024207795967872954, 'fech')
(0.002420258358636066, 'principi')
(0.0024187962936849145, 'sostuv')
(0.0024171557539307905, 'maravill')
(0.0024166670422475613, 'vias')
(0.002409379559739264, 'entrant')
(0.002406497731293221, 'fueg')
(0.002400646248525531, 'dad')
(0.0024003699918403883, 'acrement')
(0.0023981367166962496, 'atropell')
(0.0023976154538124118, 'cotic')
(0.00239376399225964, 'demasi')
(0.0023932855859862866, 'demostr')
(0.002392850633666892, 'rating')
(0.002391817307809881, 'alta')
(0.002379952936930617, 'filipin')
(0.002378582685894311, 'letici')
(0.0023784023826927438, 'devolv')
(0.0023783543053531747, 'clarid')
(0.002373036678088673, 'entiend')
(0.002372149980104057, 'tuxtl')
(0.002369112362409618, 'corresponsal')
(0.002368328437791468, 'propietari')
(0.0023674612593369247, 'hall')
(0.002366915669377384, 'orteg')
(0.002366434606669192, 'michael')
(0.0023614750562699076, 'cordob')
(0.002361173424852362, 'barrer')
(0.002359907617440121, 'marian')
(0.0023594825204451392, 'descontent')
(0.002358038362472865, 'contradiccion')
(0.0023576641850714952, 'liberal')
(0.00235715463054881, 'oblig')
(0.002356107534059053, 'intermin')
(0.0023559765685309164, 'subray')
(0.0023548914331439157, 'debaj')
(0.0023521880455263486, 'rector')
(0.0023510838269582713, 'bill')
(0.002345607137674353, 'coincident')
(0.002345300372280757, 'perturb')
(0.002345225765201619, 'ejid')
(0.0023451255448646096, 'innov')
(0.002341790256223519, 'sever')
(0.002341066141695101, 'apl')
(0.002337755008705232, 'siend')
(0.002335661734396946, 'anomal')
(0.002335489258379973, 'expresion')
(0.00233445797330877, 'compet')
(0.0023314074937736745, 'procuradur')
(0.0023302161424540607, 'provoqu')
(0.002328723959304769, 'censur')
(0.0023279877066855787, 'tar')
(0.0023276696740512615, 'abri')
(0.0023262887478573326, 'defens')
(0.0023211712775358436, 'libertad')
(0.0023139650066554755, 'desregul')
(0.0023136311042876922, 'clas')
(0.0023088481610442847, 'har')
(0.0023077150947252286, 'csg')
(0.00230753047259602, 'pronost')
(0.00230623250762559, 'postur')
(0.0023051118001269503, 'tampoc')
(0.002303282619177857, 'alcanz')
(0.0023030921079136577, 'prend')
(0.002301900404274464, 'camb')
(0.0022958464927779875, 'orgull')
(0.0022955868190296345, 'tras')
(0.002293803297975672, 'autoritar')
(0.0022919931275956016, 'rural')
(0.0022875684505198226, 'ratific')
(0.0022862267088925446, 'apdow')
(0.002283113770967915, 'organ')
(0.0022776714148982622, 'juventud')
(0.0022773483046045237, 'ipc')
(0.0022740150631537486, 'estadist')
(0.002273511046236623, 'ocult')
(0.0022711046172223187, 'burocrat')
(0.0022645061276956348, 'civil')
(0.002264211790318339, 'cruz')
(0.002261773039835665, 'document')
(0.0022587656291363075, 'enter')
(0.002256335334744278, 'des')
(0.002256222600157618, 'romp')
(0.0022546525452941837, 'extens')
(0.002254298317150842, 'arancel')
(0.0022535378203388055, 'ocurr')
(0.002250772921087019, 'mercanc')
(0.002249723613737658, 'cifr')
(0.0022492566660463334, 'baluart')
(0.0022490084068105464, 'cur')
(0.002246853241845298, 'bataz')
(0.0022459491652920423, 'global')
(0.002245275152706498, 'remont')
(0.002244964009398536, 'recobr')
(0.0022443240833975673, 'edifici')
(0.002241717444609602, 'lic')
(0.002240019440979953, 'espectacul')
(0.0022381607541737043, 'hernandez')
(0.0022335640803814167, 'noven')
(0.0022310596783235766, 'demas')
(0.0022303753538102868, 'superfici')
(0.0022294878257690747, 'artificial')
(0.002227127452397689, 'masiv')
(0.002226145068445783, 'sigl')
(0.002225490366385283, 'lid')
(0.002225079120609234, 'dispuest')
(0.002224068725966437, 'desestabiliz')
(0.0022202246433699123, 'monitore')
(0.0022191303777667187, 'muev')
(0.002219107499743198, 'pies')
(0.002216748864358897, 'carter')
(0.0022157947896081684, 'simpl')
(0.0022148806121807052, 'occidental')
(0.0022127707924834462, 'recet')
(0.002212253861605725, 'dirij')
(0.002209847146277344, 'temor')
(0.002209685115529766, 'produc')
(0.0022096299424159186, 'jcl')
(0.002209433498983027, 'especif')
(0.002206478254441487, 'decret')
(0.0022014553829815347, 'quiz')
(0.0021991149905121955, 'co')
(0.002198992554159203, 'rodriguez')
(0.002196921569096514, 'deseabl')
(0.0021944003857183873, 'lagun')
(0.0021907211536067108, 'conten')
(0.0021879762905087927, 'atract')
(0.0021868657917129106, 'aclar')
(0.002184944761891732, 'encuentr')
(0.0021806245495574056, 'voy')
(0.0021803026793381602, 'fabi')
(0.002177508762008173, 'violacion')
(0.0021765035997186617, 'desconoc')
(0.0021752790024867547, 'sinalo')
(0.002171067107773136, 'politiquer')
(0.0021690217504627927, 'impon')
(0.0021643606376863874, 'sencill')
(0.00216311692553721, 'escuel')
(0.002160151591927212, 'vean')
(0.0021545410417849113, 'agend')
(0.0021538261736529433, 'formacion')
(0.002153246707745537, 'religi')
(0.0021525508565456717, 'tamaulip')
(0.002151426478798722, 'consejer')
(0.0021495105527189447, 'mediador')
(0.002149416229717769, 'vencimient')
(0.002148809294946358, 'nostic')
(0.0021478560664576914, 'brev')
(0.0021463491987823613, 'direccion')
(0.0021458318204442875, 'macroeconom')
(0.0021456614709544552, 'abriljuni')
(0.002142458281807912, 'beltron')
(0.002142378892369517, 'sosten')
(0.002141936490442151, 'aisl')
(0.002141459240132894, 'contrast')
(0.0021384590198703915, 'cons')
(0.0021377855241979478, 'lament')
(0.0021374124656180033, 'meiji')
(0.0021356794320323215, 'legal')
(0.0021331979950660546, 'desp')
(0.002130243580427339, 'xvii')
(0.0021282188559911797, 'ottaw')
(0.0021197290786443813, 'unas')
(0.0021189330131010874, 'udis')
(0.00211577506563716, 'maritim')
(0.002113526178058776, 'sostien')
(0.0021135242494126926, 'gradual')
(0.0021105407029392777, 'plat')
(0.0021097981497495903, 'zarande')
(0.0021074252186295012, 'deslind')
(0.002105445175327929, 'bezanill')
(0.0021050673450731246, 'sen')
(0.0021021055157890737, 'felic')
(0.0020961600519081454, 'frecuent')
(0.0020956244054467508, 'llav')
(0.0020942375727465274, 'toront')
(0.0020938065230560678, 'fictici')
(0.0020921157726201942, 'redobl')
(0.0020903398880578795, 'sensibil')
(0.0020897181105674826, 'leer')
(0.002089324925705342, 'castill')
(0.0020842158487978197, 'dav')
(0.0020833125383740055, 'poderi')
(0.0020831316219993004, 'keynesian')
(0.0020814197670706667, 'satisfech')
(0.0020805034375813453, 'lin')
(0.002079962792347497, 'transferent')
(0.002077953249506719, 'ccion')
(0.0020778778957523483, 'entrar')
(0.0020775575737218424, 'problemat')
(0.002076132557612892, 'drastic')
(0.002074648468581331, 'otras')
(0.002074630699632165, 'gest')
(0.00207388747135723, 'gast')
(0.002073677602094744, 'boehring')
(0.0020733813354846275, 'barat')
(0.0020727610457559843, 'semej')
(0.0020717539388096693, 'recort')
(0.002070760715808452, 'somex')
(0.0020680082613916857, 'sill')
(0.0020674469331467653, 'inminent')
(0.0020660616153029073, 'franquici')
(0.002059543014863377, 'similar')
(0.0020568184800438924, 'mafi')
(0.0020543282099963426, 'chequ')
(0.0020525556090837927, 'desigual')
(0.002048891670888769, 'incorpor')
(0.002048599070525581, 'juzg')
(0.0020453189813586224, 'preocup')
(0.0020450965219105228, 'conviv')
(0.002044420086555571, 'consular')
(0.0020440059130711614, 'juarez')
(0.002042534840530631, 'extend')
(0.0020415979600392, 'acot')
(0.0020382236734305, 'ajedrez')
(0.0020358842956960505, 'cuenc')
(0.002034414619974656, 'tenenci')
(0.0020341518073213305, 'vigor')
(0.00203346572804927, 'burk')
(0.0020332555698764597, 'edmund')
(0.002032799452006743, 'sobreexplot')
(0.0020326471166848543, 'mate')
(0.0020307258802777536, 'cuestion')
(0.0020220916946833574, 'tremend')
(0.0020202900025272533, 'sacrament')
(0.002015308768804113, 'exasper')
(0.0020146646290469675, 'hij')
(0.002014633925399932, 'context')
(0.0020135772320688953, 'acontec')
(0.002013144469018962, 'reconstru')
(0.002012613013388397, 'fuer')
(0.0020109791506532524, 'cuart')
(0.0020089817821512313, 'tributari')
(0.00200880180071703, 'obedient')
(0.0020077704977277963, 'alla')
(0.002007439142288488, 'antigu')
(0.00200300398918816, 'agil')
(0.0020006058663245715, 'intemperi')
(0.0019993963235753727, 'entra')
(0.001998258343932055, 'salv')
(0.001997862794737072, 'alegoamu')
(0.001996655437569485, 'asambleist')
(0.001993072804323591, 'nombramient')
(0.0019924779461056178, 'bocon')
(0.001988690464471662, 'indurstri')
(0.001988059766504867, 'tepoztlan')
(0.001987849630476527, 'chilen')
(0.0019873655473542293, 'mant')
(0.001986590066010511, 'anhel')
(0.001985076308856414, 'nagy')
(0.0019824186574036702, 'orleans')
(0.001979678086790539, 'nutricion')
(0.0019786074415764653, 'fronter')
(0.0019759770032116443, 'desalient')
(0.0019749427428367087, 'toler')
(0.001972397650520781, 'inflacionari')
(0.0019702972221434323, 'goffm')
(0.001969908110306321, 'plen')
(0.0019644244770054436, 'dependient')
(0.0019640378428211983, 'estrib')
(0.001963075002360639, 'convien')
(0.0019585709034057497, 'penumbr')
(0.0019557668979768746, 'prob')
(0.0019548305840691106, 'clim')
(0.0019532694809167644, 'superior')
(0.0019532235206802966, 'afect')
(0.0019520057267721678, 'sre')
(0.00195157325180777, 'avispon')
(0.0019504581095684342, 'hic')
(0.001947168515865969, 'agobi')
(0.0019466045458506733, 'garantiz')
(0.0019432296341506264, 'criatur')
(0.0019427431478138061, 'nafin')
(0.0019420360393202886, 'cuell')
(0.0019406495845254994, 'paralel')
(0.0019367335110841522, 'propuest')
(0.0019317889225127602, 'fals')
(0.0019293420206303918, 'kimb')
(0.0019278768443827614, 'exam')
(0.0019181619813639027, 'debid')
(0.001917137339154245, 'signific')
(0.0019169752028418776, 'eu')
(0.0019162538337425036, 'conmemor')
(0.001915361989753608, 'guerr')
(0.0019149681038264762, 'vill')
(0.0019101283535022746, 'cooper')
(0.0019047304793801895, 'viej')
(0.0019045279564872794, 'inteligent')
(0.0019030868268392481, 'volumen')
(0.001899918295326403, 'cristian')
(0.0018973424546944013, 'apunt')
(0.0018963412132464847, 'cay')
(0.0018943126034641495, 'paraestatal')
(0.001892433361489154, 'cint')
(0.0018910205013906564, 'perl')
(0.0018909310954433492, 'inmigr')
(0.0018908840140780486, 'irracional')
(0.0018896490582280803, 'xxi')
(0.0018891406278851836, 'erving')
(0.0018878441455361453, 'errone')
(0.0018868725240298312, 'consegu')
(0.0018864378024175223, 'yte')
(0.001884541017323259, 'homicidi')
(0.0018793322828630494, 'adopt')
(0.0018753655782989124, 'declin')
(0.001871256633857343, 'alza')
(0.0018703203204163317, 'concept')
(0.0018699419196516642, 'lag')
(0.0018655378840523866, 'p')
(0.001865321287671398, 'proyeccion')
(0.0018597758327314644, 'trec')
(0.0018570024768951282, 'prudenci')
(0.0018569205546655715, 'soslay')
(0.0018526330041366116, 'gel')
(0.0018486230237236341, 'propus')
(0.0018480683598685991, 'gubernatur')
(0.001845957049464822, 'tierr')
(0.0018446996910402383, 'automat')
(0.0018410258614732031, 'izquierd')
(0.0018408575833221735, 'dios')
(0.0018397822215218548, 'gonzal')
(0.0018395515773572471, 'pic')
(0.001839154757172261, 'dieron')
(0.0018378322932715151, 'eduard')
(0.0018375859909484052, 'arrioj')
(0.001835111870580029, 'hor')
(0.0018312681457696711, 'disminu')
(0.0018277639683258484, 'kimberlyclark')
(0.0018272747801352652, 'hag')
(0.001827061573609248, 'canalic')
(0.001826063040928358, 'connot')
(0.0018256563203733604, 'rob')
(0.0018254956761238332, 'roch')
(0.0018254907449600016, 'cautel')
(0.001824350820089884, 'requ')
(0.0018230280693522275, 'ernest')
(0.0018218178893641417, 'anex')
(0.001820018432067554, 'ilegal')
(0.001819964429029955, 'budapest')
(0.0018169794292372116, 'automovil')
(0.0018158454334690943, 'insalv')
(0.0018156541604259623, 'monetari')
(0.001815497762545045, 'sweigh')
(0.0018097300205712273, 'inviert')
(0.0018081276080299865, 'aras')
(0.0018073002049332255, 'gilbert')
(0.0018063451602591148, 'hit')
(0.0018022848184746803, 'socioeconom')
(0.0018014422789471532, 'radical')
(0.0017982750617979214, 'nombr')
(0.0017954698148959752, 'combustole')
(0.0017942496590921788, 'divis')
(0.0017924629311697044, 'prusian')
(0.0017905287534417322, 'terminal')
(0.001790130956227679, 'reliz')
(0.0017884837665123358, 'descuid')
(0.0017876614931208, 'acarici')
(0.0017873535021044067, 'fiscal')
(0.0017849576003511728, 'almacenaj')
(0.0017826363641661683, 'ahi')
(0.0017820313513179857, 'rectific')
(0.0017811833451151927, 'sub')
(0.0017760285208967233, 'irse')
(0.0017752378649105041, 'escap')
(0.0017749042740316501, 'agres')
(0.0017686669394926607, 'curi')
(0.0017686463885318452, 'sobri')
(0.001762681424841642, 'conduct')
(0.0017606259507705142, 'dirig')
(0.0017603352199624734, 'cam')
(0.001756967507018358, 'adquir')
(0.0017560115700925533, 'abat')
(0.0017555960493208847, 'armell')
(0.0017533088008488712, 'priorid')
(0.0017532662521741195, 'caps')
(0.001752610040723134, 'vin')
(0.0017513920873906716, 'consens')
(0.0017503649624214979, 'tangencial')
(0.0017499982129711622, 'perdedor')
(0.0017471915860309468, 'vaticin')
(0.0017401454687568916, 'deduc')
(0.0017378530320621391, 'cd')
(0.0017340852622981806, 'paut')
(0.0017310918788753756, 'csv')
(0.0017288606826587258, 'stef')
(0.001728123804534771, 'inic')
(0.0017265691411715136, 'dañ')
(0.001725296611476174, 'definit')
(0.0017239410557616703, 'brothers')
(0.0017236168024564434, 'subsuel')
(0.0017235060537228587, 'cosech')
(0.0017224454906318348, 'emper')
(0.0017221343837920784, 'correct')
(0.0017220294147272592, 'barrient')
(0.0017215274234148369, 'departament')
(0.0017206291805687598, 'sig')
(0.0017202991049489913, 'identific')
(0.0017192142705944914, 'empeor')
(0.0017170364671183084, 'gremi')
(0.0017151863538371638, 'probabil')
(0.0017150991692683887, 'desech')
(0.0017140413459430916, 'chis')
(0.0017136063524769006, 'ampar')
(0.0017117360441625915, 'cumbr')
(0.0017113695237645386, 'negr')
(0.001706434304083964, 'angul')
(0.0017031352346460794, 'profesor')
(0.001703017316640315, 'reliev')
(0.0017009737222584372, 'resident')
(0.001700658306424933, 'tehuacan')
(0.0016990248222622426, 'homenaj')
(0.0016970286991787231, 'faccion')
(0.0016969707924005429, 'rectif')
(0.001695053766638917, 'luis')
(0.0016944560602837307, 'abast')
(0.001692008204763611, 'milllon')
(0.0016915851495536893, 'cras')
(0.0016907124260997519, 'comenz')
(0.0016826007228770063, 'optar')
(0.0016822673476541924, 'retroact')
(0.0016771424819986085, 'predomin')
(0.0016765488365801694, 'morel')
(0.001674468643762022, 'aboc')
(0.0016743017482933591, 'mason')
(0.0016727074393382542, 'grad')
(0.0016726006989117484, 'suscrib')
(0.0016709407050499363, 'ii')
(0.0016680079907361082, 'complement')
(0.0016674080836787326, 'adept')
(0.0016670134732937518, 'distamnci')
(0.0016667061477859452, 'anticorrupcion')
(0.0016653068840780016, 'periodist')
(0.0016624155664222353, 'esta')
